,Air Dew Point,Air Temperature (OC),Humidity %,Atmospheric Pressure,Liquid Precipitation,Cloud Cover %,Wind_U,Wind_V
2024-03-13 17:00:00,3.0,16.0,41.7391,1012.1,0.0,0.0,3.12,-1.8
2024-03-13 18:00:00,2.5,15.0,42.9515,1014.0,0.0,0.0,2.31,-2.76
2024-03-13 19:00:00,4.0,14.0,50.9366,1014.0,0.0,0.0,0.0,-0.0
2024-03-13 20:00:00,6.0,13.0,62.4847,1014.0,0.0,0.0,0.94,-0.34
2024-03-13 21:00:00,4.5,11.5,62.1334,1014.2,0.0,0.0,1.48,-0.26
2024-03-13 22:00:00,5.0,11.0,66.5057,1014.2,0.0,0.0,-0.64,-0.77
2024-03-13 23:00:00,3.0,9.0,66.0697,1014.2,0.0,0.0,-0.0,-0.0
2024-03-14 00:00:00,3.2,9.0,67.0106,1013.5,0.0,0.0,-0.64,-0.77
2024-03-14 01:00:00,2.0,6.0,75.5197,1013.5,0.0,0.0,-0.0,-0.0
2024-03-14 02:00:00,2.0,6.0,75.5197,1013.5,0.0,0.0,0.36,-2.07
2024-03-14 03:00:00,2.1,5.0,81.5218,1014.8,0.0,0.0,0.0,-0.0
2024-03-14 04:00:00,2.0,6.0,75.5197,1014.8,0.0,0.0,-0.17,-0.98
2024-03-14 05:00:00,3.0,6.0,81.0806,1014.8,0.0,0.0,0.77,-0.64
2024-03-14 06:00:00,3.1,10.2,61.3901,1016.4,0.0,37.5,1.48,-0.26
2024-03-14 07:00:00,4.0,17.0,42.0274,1016.4,0.0,0.0,2.68,1.55
2024-03-14 08:00:00,4.0,18.0,39.4573,1016.4,0.0,0.0,5.36,1.95
2024-03-14 09:00:00,3.5,18.5,36.9173,1015.7,0.0,75.0,6.11,-1.08
2024-03-14 10:00:00,3.0,19.0,34.5401,1015.7,0.0,0.0,6.6,-1.16
2024-03-14 11:00:00,5.0,20.0,37.3508,1015.7,0.0,0.0,7.7,0.0
2024-03-14 12:00:00,4.7,19.8,37.0339,1014.9,0.0,62.5,7.09,-1.25
2024-03-14 13:00:00,7.0,19.0,45.6333,1014.9,0.0,0.0,6.11,-1.08
2024-03-14 14:00:00,7.0,17.0,51.7469,1014.9,0.0,0.0,5.61,-0.99
2024-03-14 15:00:00,6.4,17.0,49.6579,1015.6,0.0,75.0,5.02,-0.89
2024-03-14 16:00:00,8.0,14.0,67.1458,1015.6,0.0,0.0,4.04,-0.71
2024-03-14 17:00:00,8.0,14.0,67.1458,1015.6,0.0,0.0,4.04,-0.71
2024-03-14 18:00:00,8.4,13.4,71.7367,1016.5,0.0,37.5,4.04,-0.71
2024-03-14 19:00:00,8.0,12.0,76.52,1016.5,0.0,0.0,3.85,-1.4
2024-03-14 20:00:00,8.0,10.0,87.3832,1016.5,0.0,0.0,3.85,-1.4
2024-03-14 21:00:00,6.9,10.2,79.9849,1016.2,0.0,0.0,3.1,0.0
2024-03-14 22:00:00,4.0,10.0,66.2887,1016.2,0.0,0.0,3.1,0.0
2024-03-14 23:00:00,3.0,9.0,66.0697,1016.2,0.0,0.0,1.48,-0.26
2024-03-15 00:00:00,5.9,8.4,84.2748,1015.6,0.0,0.0,2.6,0.0
2024-03-15 01:00:00,6.0,7.0,93.3522,1015.6,0.0,0.0,1.5,0.0
2024-03-15 02:00:00,6.0,6.0,100.0,1015.6,0.0,0.0,2.6,0.0
2024-03-15 03:00:00,5.3,6.6,91.4093,1016.2,0.0,0.0,3.05,0.54
2024-03-15 04:00:00,6.0,7.0,93.3522,1016.2,0.0,0.0,3.05,-0.54
2024-03-15 05:00:00,7.0,8.0,93.4034,1016.2,0.0,0.0,1.48,0.26
2024-03-15 06:00:00,7.2,11.6,74.3947,1016.5,0.0,12.5,4.1,0.0
2024-03-15 07:00:00,5.0,13.0,58.2985,1016.5,0.0,25.0,6.7,0.0
2024-03-15 08:00:00,5.0,14.0,54.6248,1016.5,0.0,25.0,5.61,-0.99
2024-03-15 09:00:00,4.7,15.8,47.6406,1016.9,0.0,25.0,6.7,0.0
2024-03-15 10:00:00,5.0,16.0,48.0298,1016.9,0.0,50.0,7.2,0.0
2024-03-15 11:00:00,5.0,17.0,45.0706,1016.9,0.0,50.0,7.09,1.25
2024-03-15 12:00:00,6.1,16.0,51.8352,1016.0,0.0,25.0,7.2,0.0
2024-03-15 13:00:00,5.0,17.0,45.0706,1016.0,0.0,25.0,8.8,0.0
2024-03-15 14:00:00,6.0,17.0,48.3069,1016.0,0.0,25.0,8.2,0.0
2024-03-15 15:00:00,5.9,17.0,47.9743,1017.0,0.0,25.0,5.37,-3.1
2024-03-15 16:00:00,7.0,13.0,66.9343,1017.0,0.0,25.0,4.94,-2.85
2024-03-15 17:00:00,7.0,12.0,71.4723,1017.0,0.0,25.0,3.05,-0.54
2024-03-15 18:00:00,8.1,12.0,77.0417,1018.2,0.0,25.0,4.04,0.71
2024-03-15 19:00:00,7.0,11.0,76.3573,1018.2,0.0,25.0,2.56,0.45
2024-03-15 20:00:00,7.0,11.0,76.3573,1018.2,0.0,25.0,2.56,0.45
2024-03-15 21:00:00,6.5,9.8,79.9279,1018.9,0.0,0.0,2.44,-0.89
2024-03-15 22:00:00,4.0,6.0,87.0009,1018.9,0.0,0.0,1.67,-1.99
2024-03-15 23:00:00,-1.0,6.0,60.808,1018.9,0.0,0.0,1.99,-1.67
2024-03-16 00:00:00,4.0,5.4,90.691,1018.9,0.0,0.0,0.89,-2.44
2024-03-16 01:00:00,2.0,4.0,86.8034,1018.9,0.0,0.0,-0.87,-0.5
2024-03-16 02:00:00,3.0,4.0,93.1951,1018.9,0.0,0.0,-2.07,-0.36
2024-03-16 03:00:00,2.4,3.4,93.163,1019.2,0.0,0.0,0.75,1.3
2024-03-16 04:00:00,3.0,3.0,100.0,1019.2,0.0,0.0,1.61,1.35
2024-03-16 05:00:00,4.0,6.0,87.0009,1019.2,0.0,0.0,0.0,0.0
2024-03-16 06:00:00,6.5,8.2,89.034,1020.6,0.0,62.5,-1.99,1.67
2024-03-16 07:00:00,7.0,10.0,81.6189,1020.6,0.0,0.0,-2.25,1.3
2024-03-16 08:00:00,7.0,11.0,76.3573,1020.6,0.0,0.0,0.75,1.3
2024-03-16 09:00:00,4.3,13.2,54.7974,1020.2,0.0,62.5,-2.91,1.06
2024-03-16 10:00:00,6.0,14.0,58.5472,1020.2,0.0,0.0,-1.99,1.67
2024-03-16 11:00:00,2.0,17.0,36.4812,1020.2,0.0,0.0,-1.55,2.68
2024-03-16 12:00:00,1.3,17.4,33.8323,1018.1,0.0,62.5,-0.0,0.0
2024-03-16 13:00:00,1.0,17.0,33.9594,1018.1,0.0,0.0,2.68,1.55
2024-03-16 14:00:00,1.0,17.0,33.9594,1018.1,0.0,0.0,0.0,0.0
2024-03-16 15:00:00,4.0,16.6,43.1076,1017.5,0.0,62.5,1.82,-1.05
2024-03-16 16:00:00,5.0,15.0,51.2085,1017.5,0.0,0.0,3.38,-1.23
2024-03-16 17:00:00,3.0,12.0,54.0977,1017.5,0.0,0.0,2.6,0.0
2024-03-16 18:00:00,3.3,12.0,55.257,1018.1,0.0,62.5,2.25,-1.3
2024-03-16 19:00:00,4.0,11.0,62.0153,1018.1,0.0,0.0,1.67,1.99
2024-03-16 20:00:00,4.0,11.0,62.0153,1018.1,0.0,0.0,1.67,1.99
2024-03-16 21:00:00,4.1,11.4,60.8182,1016.1,0.0,62.5,-1.61,-1.35
2024-03-16 22:00:00,4.0,11.0,62.0153,1016.1,0.0,0.0,-1.61,-1.35
2024-03-16 23:00:00,4.0,11.0,62.0153,1016.1,0.0,0.0,-1.61,-1.35
2024-03-17 00:00:00,3.3,10.2,62.2636,1018.1,0.0,62.5,2.25,-1.3
2024-03-17 01:00:00,4.0,11.0,62.0153,1018.1,0.0,0.0,-1.61,-1.35
2024-03-17 02:00:00,3.0,9.0,66.0697,1018.1,0.0,0.0,-1.05,-1.82
2024-03-17 03:00:00,2.6,9.4,62.5164,1015.4,0.0,62.5,-0.26,-1.48
2024-03-17 04:00:00,3.0,8.0,70.6975,1015.4,0.0,0.0,0.0,-2.6
2024-03-17 05:00:00,3.0,11.0,57.7953,1015.4,0.0,0.0,-0.36,-2.07
2024-03-17 06:00:00,3.3,14.8,46.0442,1015.4,0.0,62.5,-4.04,-0.71
2024-03-17 07:00:00,3.0,17.0,39.1675,1015.4,0.0,0.0,-4.32,-1.57
2024-03-17 08:00:00,1.0,19.0,29.9473,1015.4,0.0,0.0,-3.12,-1.8
2024-03-17 09:00:00,0.4,20.6,25.9707,1013.4,0.0,62.5,-4.04,-0.71
2024-03-17 10:00:00,2.0,23.0,25.1608,1013.4,0.0,0.0,-4.1,-0.0
2024-03-17 11:00:00,3.0,24.0,25.4329,1013.4,0.0,0.0,-5.02,-0.89
2024-03-17 12:00:00,1.9,24.6,22.6893,1010.4,0.0,62.5,-5.02,-0.89
2024-03-17 13:00:00,2.0,25.0,22.3125,1010.4,0.0,0.0,-5.02,-0.89
2024-03-17 14:00:00,3.0,24.0,25.4329,1010.4,0.0,0.0,-6.6,-1.16
2024-03-17 15:00:00,2.6,24.2,24.4269,1007.8,0.0,62.5,-6.2,-0.0
2024-03-17 16:00:00,2.0,24.0,23.6886,1007.8,0.0,0.0,-6.24,3.6
2024-03-17 17:00:00,2.0,24.0,23.6886,1007.8,0.0,0.0,-11.17,6.45
2024-03-17 18:00:00,4.4,22.8,30.1733,1007.8,0.0,62.5,-5.1,-0.0
2024-03-17 19:00:00,7.0,21.0,40.3187,1007.8,0.0,0.0,-10.22,5.9
2024-03-17 20:00:00,9.0,19.0,52.2783,1007.8,0.0,25.0,-5.83,2.12
2024-03-17 21:00:00,11.8,17.4,69.6682,1006.5,0.0,12.5,-5.13,4.31
2024-03-17 22:00:00,12.0,16.0,77.155,1006.5,0.0,0.0,-4.04,0.71
2024-03-17 23:00:00,10.0,16.0,67.5633,1006.5,0.0,0.0,-3.55,-0.63
2024-03-18 00:00:00,10.6,16.0,70.3238,1003.4,0.0,62.5,-5.02,-0.89
2024-03-18 01:00:00,11.0,16.0,72.2189,1003.4,0.0,0.0,-5.02,-0.89
2024-03-18 02:00:00,10.0,16.0,67.5633,1003.4,0.0,0.0,-4.04,-0.71
2024-03-18 03:00:00,9.7,15.6,67.9346,1003.5,0.0,62.5,-3.14,2.64
2024-03-18 04:00:00,11.0,14.0,82.1355,1003.5,0.0,0.0,-0.0,4.1
2024-03-18 05:00:00,9.0,13.0,76.6811,1003.5,0.0,0.0,3.99,4.75
2024-03-18 06:00:00,8.8,13.4,73.7043,1004.1,0.0,62.5,3.28,3.91
2024-03-18 07:00:00,11.0,16.0,72.2189,1004.1,0.0,0.0,4.63,5.52
2024-03-18 08:00:00,11.0,17.0,67.7694,1004.1,0.0,0.0,5.27,6.28
2024-03-18 09:00:00,11.2,17.6,66.1189,1005.7,0.0,37.5,6.3,7.51
2024-03-18 10:00:00,11.0,17.0,67.7694,1005.7,0.0,50.0,5.66,6.74
2024-03-18 11:00:00,11.0,17.0,67.7694,1005.7,0.0,50.0,7.24,2.63
2024-03-18 12:00:00,10.1,18.4,58.4371,1005.6,0.0,37.5,4.53,-0.8
2024-03-18 13:00:00,10.0,19.0,55.9102,1005.6,0.0,50.0,7.24,-2.63
2024-03-18 14:00:00,7.0,17.0,51.7469,1005.6,0.0,50.0,5.9,-4.95
2024-03-18 15:00:00,7.5,16.5,55.2732,1006.7,0.0,50.0,4.37,-3.66
2024-03-18 16:00:00,9.0,15.0,67.3555,1006.7,0.0,50.0,6.3,-2.29
2024-03-18 17:00:00,9.0,13.0,76.6811,1006.7,0.0,50.0,2.76,-2.31
2024-03-18 18:00:00,9.2,13.0,77.7214,1008.9,0.0,25.0,4.32,-1.57
2024-03-18 19:00:00,9.0,13.0,76.6811,1008.9,0.0,50.0,3.98,-2.3
2024-03-18 20:00:00,10.0,12.0,87.5683,1008.9,0.0,50.0,4.94,-2.85
2024-03-18 21:00:00,8.3,10.5,86.2531,1008.4,0.0,37.5,4.42,-2.55
2024-03-18 22:00:00,8.0,10.0,87.3832,1008.4,0.0,50.0,4.75,-3.99
2024-03-18 23:00:00,8.0,10.0,87.3832,1008.4,0.0,50.0,2.76,-2.31
2024-03-19 00:00:00,7.7,9.5,88.5356,1007.9,0.1,37.5,2.56,0.45
2024-03-19 01:00:00,8.0,10.0,87.3832,1007.9,0.0,50.0,3.38,1.23
2024-03-19 02:00:00,8.0,9.0,93.454,1007.9,0.0,50.0,2.91,1.06
2024-03-19 03:00:00,7.0,9.0,87.2892,1008.2,0.0,37.5,5.8,3.35
2024-03-19 04:00:00,7.0,9.0,87.2892,1008.2,0.0,50.0,7.1,4.1
2024-03-19 05:00:00,7.0,8.0,93.4034,1008.2,0.0,50.0,5.61,0.99
2024-03-19 06:00:00,7.4,9.0,89.7106,1010.4,4.0,37.5,6.3,2.29
2024-03-19 07:00:00,9.0,10.0,93.504,1010.4,0.0,87.5,5.37,3.1
2024-03-19 08:00:00,8.0,10.0,87.3832,1010.4,0.0,87.5,10.15,3.69
2024-03-19 09:00:00,8.2,9.4,92.215,1012.4,0.0,37.5,8.05,4.65
2024-03-19 10:00:00,7.0,9.0,87.2892,1012.4,0.0,87.5,11.13,1.96
2024-03-19 11:00:00,8.0,9.0,93.454,1012.4,0.0,87.5,10.14,1.79
2024-03-19 12:00:00,4.4,11.6,61.294,1012.1,5.0,37.5,9.68,3.52
2024-03-19 13:00:00,10.0,12.0,87.5683,1012.1,0.0,50.0,8.74,3.18
2024-03-19 14:00:00,9.0,11.0,87.4763,1012.1,0.0,50.0,9.8,0.0
2024-03-19 15:00:00,8.8,10.4,89.8184,1013.8,0.0,37.5,9.3,0.0
2024-03-19 16:00:00,9.0,10.0,93.504,1013.8,0.0,50.0,7.09,1.25
2024-03-19 17:00:00,9.0,10.0,93.504,1013.8,0.0,50.0,5.1,0.0
2024-03-19 18:00:00,8.2,9.4,92.215,1016.0,1.0,37.5,4.04,0.71
2024-03-19 19:00:00,7.0,8.0,93.4034,1016.0,0.0,50.0,4.04,0.71
2024-03-19 20:00:00,6.0,7.0,93.3522,1016.0,0.0,50.0,4.1,0.0
2024-03-19 21:00:00,6.1,7.4,91.4618,1017.1,0.0,37.5,3.6,0.0
2024-03-19 22:00:00,6.0,7.0,93.3522,1017.1,0.0,50.0,4.79,1.74
2024-03-19 23:00:00,6.0,7.0,93.3522,1017.1,0.0,50.0,3.85,1.4
2024-03-20 00:00:00,5.5,6.4,93.9709,1017.3,1.0,37.5,4.04,0.71
2024-03-20 01:00:00,5.0,7.0,87.0981,1017.3,0.0,50.0,1.05,1.82
2024-03-20 02:00:00,6.0,7.0,93.3522,1017.3,0.0,50.0,1.55,2.68
2024-03-20 03:00:00,5.7,7.0,91.4356,1017.0,0.0,37.5,1.55,2.68
2024-03-20 04:00:00,8.0,9.0,93.454,1017.0,0.0,50.0,4.42,2.55
2024-03-20 05:00:00,8.0,9.0,93.454,1017.0,0.0,50.0,3.55,2.05
2024-03-20 06:00:00,9.1,10.6,90.4412,1018.2,6.6,37.5,4.37,3.66
2024-03-20 07:00:00,8.0,12.0,76.52,1018.2,0.0,50.0,5.13,4.31
2024-03-20 08:00:00,7.0,14.0,62.7165,1018.2,0.0,50.0,5.52,4.63
2024-03-20 09:00:00,5.7,15.0,53.7587,1018.1,0.0,50.0,8.74,3.18
2024-03-20 10:00:00,5.0,16.0,48.0298,1018.1,0.0,50.0,8.05,4.65
2024-03-20 11:00:00,5.0,17.0,45.0706,1018.1,0.0,50.0,7.71,2.8
2024-03-20 12:00:00,4.3,17.0,42.9207,1017.4,0.0,37.5,8.67,1.53
2024-03-20 13:00:00,4.0,17.0,42.0274,1017.4,0.0,50.0,9.21,3.35
2024-03-20 14:00:00,6.0,17.0,48.3069,1017.4,0.0,50.0,6.6,1.16
2024-03-20 15:00:00,6.6,15.5,55.3948,1018.2,0.0,25.0,6.3,-2.29
2024-03-20 16:00:00,7.0,13.0,66.9343,1018.2,0.0,0.0,4.32,-1.57
2024-03-20 17:00:00,7.0,13.0,66.9343,1018.2,0.0,0.0,1.35,-1.61
2024-03-20 18:00:00,7.0,11.4,74.3598,1019.4,0.0,0.0,0.34,-0.94
2024-03-20 19:00:00,7.0,10.0,81.6189,1019.4,0.0,0.0,-1.41,0.51
2024-03-20 20:00:00,7.0,9.0,87.2892,1019.4,0.0,0.0,-1.41,0.51
2024-03-20 21:00:00,6.5,7.8,91.4879,1019.2,0.0,0.0,-0.0,0.0
2024-03-20 22:00:00,6.0,7.0,93.3522,1019.2,0.0,0.0,-0.75,1.3
2024-03-20 23:00:00,6.0,7.0,93.3522,1019.2,0.0,0.0,-0.0,0.0
2024-03-21 00:00:00,4.2,5.6,90.7053,1018.4,0.0,0.0,-0.0,0.0
2024-03-21 01:00:00,5.0,5.0,100.0,1018.4,0.0,0.0,-1.0,-0.0
2024-03-21 02:00:00,4.0,6.0,87.0009,1018.4,0.0,0.0,-1.41,-0.51
2024-03-21 03:00:00,3.6,5.0,90.6624,1018.3,0.0,0.0,-1.0,-0.0
2024-03-21 04:00:00,4.0,6.0,87.0009,1018.3,0.0,0.0,-3.05,0.54
2024-03-21 05:00:00,5.0,7.0,87.0981,1018.3,0.0,0.0,-0.0,0.0
2024-03-21 06:00:00,6.5,11.0,73.7807,1018.3,0.0,0.0,-0.0,0.0
2024-03-21 07:00:00,7.0,15.0,58.7941,1018.3,0.0,0.0,-0.8,4.53
2024-03-21 08:00:00,8.0,18.0,52.0135,1018.3,0.0,0.0,0.71,4.04
2024-03-21 09:00:00,6.4,20.2,40.6464,1016.2,0.0,0.0,2.64,3.14
2024-03-21 10:00:00,5.0,21.0,35.1168,1016.2,0.0,0.0,4.42,2.55
2024-03-21 11:00:00,4.0,22.0,30.8015,1016.2,0.0,25.0,1.74,4.79
2024-03-21 12:00:00,1.6,21.6,26.6259,1013.9,0.0,12.5,5.36,1.95
2024-03-21 13:00:00,4.0,21.0,32.7457,1013.9,0.0,25.0,3.91,3.28
2024-03-21 14:00:00,4.0,21.0,32.7457,1013.9,0.0,25.0,2.96,3.52
2024-03-21 15:00:00,2.1,20.4,29.7054,1012.5,0.0,12.5,3.55,2.05
2024-03-21 16:00:00,6.0,17.0,48.3069,1012.5,0.0,50.0,2.44,-0.89
2024-03-21 17:00:00,7.0,15.0,58.7941,1012.5,0.0,50.0,1.55,-2.68
2024-03-21 18:00:00,6.4,14.4,58.6462,1012.5,0.0,12.5,2.25,-1.3
2024-03-21 19:00:00,7.0,14.0,62.7165,1012.5,0.0,25.0,2.07,0.36
2024-03-21 20:00:00,8.0,13.0,71.6615,1012.5,0.0,25.0,7.58,-1.34
2024-03-21 21:00:00,8.0,13.4,69.8156,1013.1,0.0,75.0,5.02,-0.89
2024-03-21 22:00:00,10.0,12.0,87.5683,1013.1,0.0,25.0,6.11,-1.08
2024-03-21 23:00:00,10.0,11.0,93.5535,1013.1,0.0,50.0,6.6,-1.16
2024-03-22 00:00:00,8.8,10.0,92.2505,1010.9,1.0,12.5,7.24,-2.63
2024-03-22 01:00:00,8.0,9.0,93.454,1010.9,0.0,0.0,5.61,0.99
2024-03-22 02:00:00,5.0,8.0,81.3525,1010.9,0.0,0.0,8.2,0.0
2024-03-22 03:00:00,5.0,7.6,83.5983,1011.4,0.0,12.5,5.7,0.0
2024-03-22 04:00:00,5.0,8.0,81.3525,1011.4,0.0,0.0,6.11,1.08
2024-03-22 05:00:00,5.0,9.0,76.0272,1011.4,0.0,25.0,8.08,-1.42
2024-03-22 06:00:00,3.6,10.6,61.9206,1013.0,1.0,25.0,8.2,0.0
2024-03-22 07:00:00,4.0,11.0,62.0153,1013.0,0.0,25.0,7.09,1.25
2024-03-22 08:00:00,5.0,13.0,58.2985,1013.0,0.0,50.0,6.7,0.0
2024-03-22 09:00:00,4.6,13.0,56.6947,1013.5,0.0,50.0,6.77,2.46
2024-03-22 10:00:00,6.0,12.0,66.721,1013.5,0.0,25.0,5.61,0.99
2024-03-22 11:00:00,3.0,13.0,50.6629,1013.5,0.0,25.0,8.2,0.0
2024-03-22 12:00:00,2.8,14.4,45.6065,1012.6,0.0,37.5,7.58,1.34
2024-03-22 13:00:00,5.0,15.0,51.2085,1012.6,0.0,25.0,7.24,2.63
2024-03-22 14:00:00,5.0,15.0,51.2085,1012.6,0.0,25.0,7.58,-1.34
2024-03-22 15:00:00,3.9,14.0,50.5802,1012.8,0.0,37.5,8.2,0.0
2024-03-22 16:00:00,4.0,11.0,62.0153,1012.8,0.0,0.0,6.3,-2.29
2024-03-22 17:00:00,4.0,10.0,66.2887,1012.8,0.0,0.0,4.53,-0.8
2024-03-22 18:00:00,3.5,8.4,71.2771,1015.1,0.0,0.0,3.38,-1.23
2024-03-22 19:00:00,4.0,8.0,75.8597,1015.1,0.0,0.0,1.35,1.61
2024-03-22 20:00:00,4.0,7.0,81.2173,1015.1,0.0,0.0,0.51,1.41
2024-03-22 21:00:00,4.6,7.2,83.5502,1014.1,0.0,0.0,1.35,1.61
2024-03-22 22:00:00,5.0,7.0,87.0981,1014.1,0.0,0.0,1.3,2.25
2024-03-22 23:00:00,4.0,7.0,81.2173,1014.1,0.0,0.0,0.51,1.41
2024-03-23 00:00:00,4.7,6.5,88.2742,1013.3,0.0,0.0,2.6,0.0
2024-03-23 01:00:00,5.0,7.0,87.0981,1013.3,0.0,0.0,2.6,0.0
2024-03-23 02:00:00,5.0,7.0,87.0981,1013.3,0.0,0.0,2.6,0.0
2024-03-23 03:00:00,5.3,6.0,95.2674,1013.5,0.0,0.0,0.0,0.0
2024-03-23 04:00:00,4.0,5.0,93.2481,1013.5,0.0,0.0,0.0,0.0
2024-03-23 05:00:00,6.0,7.0,93.3522,1013.5,0.0,0.0,0.0,0.0
2024-03-23 06:00:00,6.9,9.0,86.693,1015.0,0.0,37.5,-1.06,2.91
2024-03-23 07:00:00,6.0,11.0,71.2813,1015.0,0.0,0.0,-0.0,2.6
2024-03-23 08:00:00,5.0,13.0,58.2985,1015.0,0.0,0.0,-1.23,3.38
2024-03-23 09:00:00,3.6,13.2,52.1691,1014.6,0.0,37.5,-2.56,0.45
2024-03-23 10:00:00,3.0,14.0,47.4704,1014.6,0.0,0.0,-0.0,0.0
2024-03-23 11:00:00,2.0,16.0,38.8765,1014.6,0.0,0.0,-0.0,0.0
2024-03-23 12:00:00,1.0,16.6,34.8322,1011.7,0.0,37.5,-0.0,0.0
2024-03-23 13:00:00,0.0,18.0,29.6612,1011.7,0.0,0.0,-0.0,0.0
2024-03-23 14:00:00,0.0,18.0,29.6612,1011.7,0.0,0.0,-0.0,0.0
2024-03-23 15:00:00,4.8,18.2,41.2077,1009.0,0.0,0.0,-1.97,0.72
2024-03-23 16:00:00,5.0,15.0,51.2085,1009.0,0.0,0.0,3.55,-2.05
2024-03-23 17:00:00,5.0,13.0,58.2985,1009.0,0.0,0.0,3.91,-3.28
2024-03-23 18:00:00,4.9,12.0,61.8189,1010.1,0.0,0.0,3.91,-3.28
2024-03-23 19:00:00,5.0,11.0,66.5057,1010.1,0.0,0.0,3.38,-1.23
2024-03-23 20:00:00,5.0,11.0,66.5057,1010.1,0.0,0.0,3.38,-1.23
2024-03-23 21:00:00,4.9,10.8,66.9274,1009.7,0.0,0.0,1.82,-1.05
2024-03-23 22:00:00,5.0,11.0,66.5057,1009.7,0.0,0.0,1.82,-1.05
2024-03-23 23:00:00,5.0,10.0,71.0885,1009.7,0.0,0.0,1.97,-0.72
2024-03-24 00:00:00,4.5,8.8,74.4186,1009.5,0.0,0.0,2.44,-0.89
2024-03-24 01:00:00,5.0,9.0,76.0272,1009.5,0.0,0.0,2.44,-0.89
2024-03-24 02:00:00,6.0,8.0,87.1942,1009.5,0.0,0.0,1.5,0.0
2024-03-24 03:00:00,5.9,8.0,86.5938,1006.1,0.0,50.0,0.0,0.0
2024-03-24 04:00:00,6.0,8.0,87.1942,1006.1,0.0,50.0,0.0,0.0
2024-03-24 05:00:00,7.0,10.0,81.6189,1006.1,0.0,50.0,0.0,0.0
2024-03-24 06:00:00,7.9,12.2,75.0078,1008.0,0.0,37.5,2.07,0.36
2024-03-24 07:00:00,7.9,12.2,75.0078,1008.0,0.0,0.0,2.07,0.36
2024-03-24 08:00:00,5.0,14.0,54.6248,1008.0,0.0,50.0,3.1,0.0
2024-03-24 09:00:00,4.7,15.0,50.1487,1008.5,0.0,37.5,4.1,0.0
2024-03-24 10:00:00,3.0,14.0,47.4704,1008.5,0.0,50.0,7.09,-1.25
2024-03-24 11:00:00,5.0,13.0,58.2985,1008.5,0.0,50.0,7.71,-2.8
2024-03-24 12:00:00,4.7,15.0,50.1487,1007.5,0.0,37.5,6.3,-2.29
2024-03-24 13:00:00,5.0,15.0,51.2085,1007.5,0.0,50.0,4.75,-3.99
2024-03-24 14:00:00,5.0,15.0,51.2085,1007.5,0.0,25.0,5.52,-4.63
2024-03-24 15:00:00,4.6,13.0,56.6947,1008.9,0.0,25.0,5.83,-2.12
2024-03-24 16:00:00,6.0,11.0,71.2813,1008.9,0.0,50.0,6.6,-1.16
2024-03-24 17:00:00,6.0,11.0,71.2813,1008.9,0.0,50.0,5.8,-3.35
2024-03-24 18:00:00,6.1,9.8,77.7552,1010.8,0.0,0.0,3.91,-3.28
2024-03-24 19:00:00,5.0,10.0,71.0885,1010.8,0.0,0.0,3.91,-3.28
2024-03-24 20:00:00,7.0,9.0,87.2892,1010.8,0.0,0.0,3.05,-0.54
2024-03-24 21:00:00,6.3,8.8,84.3208,1012.4,0.0,0.0,3.05,-0.54
2024-03-24 22:00:00,6.0,9.0,81.4864,1012.4,0.0,0.0,5.02,-0.89
2024-03-24 23:00:00,7.0,9.0,87.2892,1012.4,0.0,0.0,6.11,-1.08
2024-03-25 00:00:00,6.7,8.8,86.6732,1012.2,0.0,0.0,6.11,-1.08
2024-03-25 01:00:00,6.0,9.0,81.4864,1012.2,0.0,0.0,5.02,-0.89
2024-03-25 02:00:00,6.0,8.0,87.1942,1012.2,0.0,0.0,3.05,-0.54
2024-03-25 03:00:00,4.4,6.2,88.2476,1014.0,0.0,0.0,2.25,-1.3
2024-03-25 04:00:00,4.0,5.0,93.2481,1014.0,0.0,0.0,1.97,0.72
2024-03-25 05:00:00,6.0,8.0,87.1942,1014.0,0.0,0.0,1.97,0.72
2024-03-25 06:00:00,7.0,11.4,74.3598,1016.0,0.0,0.0,4.79,1.74
2024-03-25 07:00:00,5.0,12.0,62.251,1016.0,0.0,50.0,4.79,1.74
2024-03-25 08:00:00,5.0,12.0,62.251,1016.0,0.0,50.0,5.02,-0.89
2024-03-25 09:00:00,5.3,12.0,63.5633,1017.6,0.0,50.0,6.11,-1.08
2024-03-25 10:00:00,6.0,12.0,66.721,1017.6,0.0,50.0,6.11,-1.08
2024-03-25 11:00:00,6.0,13.0,62.4847,1017.6,0.0,87.5,6.11,1.08
2024-03-25 12:00:00,5.2,14.2,54.6771,1017.2,0.0,62.5,6.77,2.46
2024-03-25 13:00:00,4.0,15.0,47.7509,1017.2,0.0,87.5,7.09,-1.25
2024-03-25 14:00:00,4.0,14.0,50.9366,1017.2,0.0,87.5,7.09,-1.25
2024-03-25 15:00:00,4.6,14.0,53.1221,1018.2,0.0,25.0,6.77,-2.46
2024-03-25 16:00:00,5.0,12.0,62.251,1018.2,0.0,25.0,5.02,0.89
2024-03-25 17:00:00,4.0,11.0,62.0153,1018.2,0.0,25.0,4.04,-0.71
2024-03-25 18:00:00,4.7,9.0,74.4538,1018.9,0.0,0.0,4.04,-0.71
2024-03-25 19:00:00,5.0,8.0,81.3525,1018.9,0.0,0.0,1.82,-1.05
2024-03-25 20:00:00,5.0,7.0,87.0981,1018.9,0.0,0.0,0.0,-0.0
